79681 	20461
79681 	63316
79681 	725
79681 	2477
79681 	26572
79681 	20269
79681 	95308
79681 	423833
79681 	128805
79681 	297875
79681 	3250993
79681 	500947
79681 	2885329
79681 	845465
79681 	796042
79681 	25484
79681 	257364
20461 	20454
20461 	530043
20461 	20455
20461 	20456
20461 	20458
20461 	529605
20461 	20463
20461 	20464
20461 	201754
20461 	20466
20461 	392155
20461 	230918
20461 	392191
20461 	20468
20461 	107807
20461 	107887
20461 	107892
20461 	9997
20461 	63997
20461 	33041
20461 	63728
20461 	20470
20461 	20435
20461 	74212
20461 	1446540
20461 	20471
20461 	20473
20461 	20475
20461 	20477
20461 	20478
20461 	20479
20461 	20481
20461 	20483
20461 	20484
20461 	20486
20461 	20438
20461 	20489
20461 	20490
20461 	20439
20461 	20443
20461 	20444
20461 	20446
20461 	541484
20461 	20448
20461 	20450
20461 	20452
63316 	20075
63316 	20574
63316 	20672
63316 	20144
63316 	20206
63316 	20390
63316 	20454
63316 	20077
63316 	20576
63316 	20634
63316 	20148
63316 	20272
63316 	20329
63316 	20455
63316 	20578
63316 	20636
63316 	20149
63316 	20210
63316 	20085
63316 	20678
63316 	20212
63316 	977
63316 	20517
63316 	20087
63316 	20581
63316 	17598
63316 	20335
63316 	20519
63316 	20155
63316 	20521
63316 	18855
63316 	983
63316 	20339
63316 	20402
63316 	20584
63316 	18898
63316 	20688
63316 	20223
63316 	20466
63316 	132032
63316 	131675
63316 	20095
63316 	20587
63316 	19110
63316 	20689
63316 	20165
63316 	20224
63316 	4467
63316 	20285
63316 	20343
63316 	20468
63316 	20528
63316 	107809
63316 	107810
63316 	107812
63316 	107813
63316 	107814
63316 	107815
63316 	107816
63316 	107817
63316 	107818
63316 	107819
63316 	107820
63316 	107821
63316 	107822
63316 	107886
63316 	107887
63316 	107888
63316 	107889
63316 	107890
63316 	107891
63316 	107892
63316 	107893
63316 	107894
63316 	107895
63316 	96168
63316 	107896
63316 	107897
63316 	107898
63316 	107899
63316 	107916
63316 	107917
63316 	107918
63316 	107919
63316 	107920
63316 	107921
63316 	107922
63316 	107923
63316 	107924
63316 	107925
63316 	107926
63316 	107094
63316 	9997
63316 	60514
63316 	107930
63316 	107932
63316 	107933
63316 	107934
63316 	107935
63316 	107939
63316 	107940
63316 	107943
63316 	93288
63316 	107945
63316 	64294
63316 	64291
63316 	20589
63316 	20691
63316 	889
63316 	20344
63316 	20064
63316 	17601
63316 	20373
63316 	20493
63316 	20591
63316 	17027
63316 	20693
63316 	20167
63316 	998
63316 	20411
63316 	20533
63316 	20593
63316 	20170
63316 	20351
63316 	20473
63316 	20535
63316 	19482
63316 	893
63316 	20292
63316 	20352
63316 	20475
63316 	20537
63316 	20106
63316 	20699
63316 	20172
63316 	20294
63316 	20417
63316 	20477
63316 	20598
63316 	19988
63316 	20702
63316 	4613
63316 	20110
63316 	20600
63316 	20062
63316 	20176
63316 	20479
63316 	794
63316 	20604
63316 	20706
63316 	20298
63316 	20112
63316 	20605
63316 	20181
63316 	20246
63316 	20301
63316 	20363
63316 	20425
63316 	20483
63316 	20116
63316 	920
63316 	20248
63316 	20303
63316 	20365
63316 	20427
63316 	20484
63316 	20486
63316 	20550
63316 	20065
63316 	20125
63316 	20189
63316 	20256
63316 	20311
63316 	20611
63316 	20650
63316 	20720
63316 	20121
63316 	17597
63316 	20722
63316 	20558
63316 	20617
63316 	20128
63316 	20618
63316 	20193
63316 	20443
63316 	20498
63316 	20068
63316 	20621
63316 	20661
63316 	20131
63316 	20196
63316 	20318
63316 	20069
63316 	20623
63316 	20133
63316 	20200
63316 	20263
63316 	20382
63316 	20135
63316 	20202
63316 	20384
63316 	20448
63316 	20503
63316 	20627
63316 	20267
63316 	20386
63316 	20505
63316 	966
63316 	20269
63316 	20388
63316 	3165203
63316 	2360340
63316 	39312
63316 	3172222
63316 	3670963
63316 	39578
63316 	32562
63316 	6951
725 	20574
725 	20077
725 	20513
725 	20636
725 	20210
725 	20331
725 	20515
725 	20085
725 	20151
725 	20276
725 	20458
725 	20155
725 	20216
725 	20279
725 	20464
725 	20282
725 	20405
725 	20526
725 	107810
725 	107815
725 	107816
725 	107817
725 	107819
725 	107820
725 	107822
725 	107887
725 	107888
725 	107889
725 	107892
725 	107893
725 	107895
725 	96168
725 	107897
725 	107898
725 	107899
725 	107916
725 	107917
725 	107918
725 	107919
725 	107920
725 	60514
725 	14007
725 	107931
725 	107933
725 	107936
725 	107939
725 	107940
725 	89649
725 	107948
725 	107950
725 	33041
725 	63996
725 	20589
725 	20691
725 	20531
725 	20064
725 	20123
725 	20187
725 	20254
725 	20471
725 	20290
725 	20413
725 	20697
725 	20415
725 	20172
725 	1004
725 	20539
725 	20108
725 	20175
725 	901
725 	20478
725 	20180
725 	20361
725 	20544
725 	20644
725 	20708
725 	20301
725 	20711
725 	20183
725 	20484
725 	20610
725 	924
725 	1020
725 	20367
725 	20486
725 	20655
725 	20125
725 	20720
725 	20306
725 	20489
725 	17597
725 	20191
725 	20377
725 	20068
725 	20661
725 	20131
725 	20318
725 	20623
725 	20200
725 	20665
725 	20384
725 	20627
725 	20267
725 	20505
725 	20507
725 	3676101
725 	3283223
725 	513760
725 	37558
725 	3201640
725 	2448750
725 	32562
725 	25484
2477 	20574
2477 	20390
2477 	20576
2477 	20634
2477 	20455
2477 	20676
2477 	20680
2477 	20152
2477 	20519
2477 	20281
2477 	20464
2477 	4455
2477 	20466
2477 	20526
2477 	20095
2477 	107812
2477 	107815
2477 	107818
2477 	107819
2477 	107821
2477 	107886
2477 	107889
2477 	107890
2477 	107891
2477 	107892
2477 	107895
2477 	107897
2477 	107898
2477 	107899
2477 	107916
2477 	107918
2477 	107921
2477 	107922
2477 	107093
2477 	107094
2477 	107930
2477 	107931
2477 	107932
2477 	107934
2477 	107936
2477 	107939
2477 	64293
2477 	63996
2477 	63729
2477 	20470
2477 	20531
2477 	20123
2477 	17601
2477 	20373
2477 	20435
2477 	20591
2477 	20347
2477 	20102
2477 	20695
2477 	893
2477 	20415
2477 	20106
2477 	20699
2477 	20175
2477 	20110
2477 	20297
2477 	20706
2477 	20112
2477 	917
2477 	20116
2477 	20646
2477 	920
2477 	20117
2477 	20185
2477 	20305
2477 	20065
2477 	20615
2477 	20655
2477 	20125
2477 	20121
2477 	20722
2477 	20561
2477 	20318
2477 	20133
2477 	20382
2477 	20320
2477 	2175
2477 	20450
2477 	20629
2477 	470938
2477 	3676101
2477 	78871
2477 	29136
2477 	218353
2477 	423890
2477 	3213602
2477 	39580
2477 	16528
26572 	20632
26572 	20672
26572 	20144
26572 	20206
26572 	20326
26572 	20390
26572 	20454
26572 	20077
26572 	20148
26572 	20208
26572 	20513
26572 	20083
26572 	20676
26572 	20149
26572 	974
26572 	20331
26572 	20515
26572 	20678
26572 	20151
26572 	20458
26572 	20087
26572 	20680
26572 	20214
26572 	20278
26572 	20335
26572 	20461
26572 	25663
26572 	20155
26572 	980
26572 	20279
26572 	20464
26572 	18898
26572 	20688
26572 	20159
26572 	20223
26572 	20282
26572 	20405
26572 	20526
26572 	20095
26572 	19110
26572 	20689
26572 	20165
26572 	20224
26572 	20343
26572 	107811
26572 	107813
26572 	107814
26572 	107816
26572 	107817
26572 	107818
26572 	107819
26572 	107820
26572 	107821
26572 	107822
26572 	107886
26572 	107887
26572 	107888
26572 	107889
26572 	107890
26572 	107891
26572 	107892
26572 	107893
26572 	107894
26572 	107895
26572 	96168
26572 	107896
26572 	107897
26572 	107898
26572 	107899
26572 	107916
26572 	107917
26572 	107918
26572 	107919
26572 	107920
26572 	107921
26572 	107922
26572 	107923
26572 	107924
26572 	107925
26572 	107926
26572 	107093
26572 	107094
26572 	9997
26572 	60514
26572 	14007
26572 	107930
26572 	107931
26572 	107932
26572 	107933
26572 	107934
26572 	107935
26572 	107936
26572 	824
26572 	107938
26572 	107939
26572 	107940
26572 	107942
26572 	107945
26572 	107946
26572 	107948
26572 	90299
26572 	107950
26572 	64293
26572 	21944
26572 	63997
26572 	33041
26572 	63974
26572 	63729
26572 	63722
26572 	20097
26572 	19186
26572 	20166
26572 	20064
26572 	20652
